branch_id,ingredient_id,quantity
BRANCH_01,ING01,9.7
BRANCH_01,ING02,60.2
BRANCH_01,ING03,10.1
BRANCH_01,ING04,23.3
BRANCH_01,ING05,5.6
BRANCH_01,ING06,4.9
BRANCH_01,ING07,10.0
BRANCH_01,ING08,19.7
BRANCH_01,ING09,3.0
BRANCH_01,ING10,4.9
BRANCH_01,ING11,8.2
BRANCH_01,ING12,33.0
BRANCH_01,ING13,8.2
BRANCH_01,ING14,3.3
BRANCH_01,ING15,5.3
BRANCH_01,ING16,18.9
BRANCH_01,ING17,8.1
BRANCH_01,ING18,8.1
BRANCH_01,ING19,8.9
BRANCH_01,ING20,15.7
BRANCH_01,ING21,12.4
BRANCH_01,ING22,139.5
BRANCH_01,ING23,14.0
BRANCH_01,ING24,7.2
BRANCH_01,ING25,6.6
BRANCH_01,ING26,21.2
BRANCH_01,ING27,14.9
BRANCH_01,ING28,43.1
BRANCH_01,ING29,33.1
BRANCH_01,ING30,21.7
BRANCH_01,ING31,22.8
BRANCH_01,ING32,16.0
BRANCH_01,ING33,7.8
BRANCH_01,ING34,6.5
BRANCH_01,ING35,6.0
BRANCH_02,ING01,17.6
BRANCH_02,ING02,48.7
BRANCH_02,ING03,11.2
BRANCH_02,ING04,23.8
BRANCH_02,ING05,6.9
BRANCH_02,ING06,4.0
BRANCH_02,ING07,11.8
BRANCH_02,ING08,15.2
BRANCH_02,ING09,5.2
BRANCH_02,ING10,6.4
BRANCH_02,ING11,8.0
BRANCH_02,ING12,29.5
BRANCH_02,ING13,4.7
BRANCH_02,ING14,3.1
BRANCH_02,ING15,7.1
BRANCH_02,ING16,20.8
BRANCH_02,ING17,5.7
BRANCH_02,ING18,5.4
BRANCH_02,ING19,7.7
BRANCH_02,ING20,18.3
BRANCH_02,ING21,13.6
BRANCH_02,ING22,88.3
BRANCH_02,ING23,14.2
BRANCH_02,ING24,10.1
BRANCH_02,ING25,4.9
BRANCH_02,ING26,16.6
BRANCH_02,ING27,25.6
BRANCH_02,ING28,47.4
BRANCH_02,ING29,52.9
BRANCH_02,ING30,18.5
BRANCH_02,ING31,16.2
BRANCH_02,ING32,14.3
BRANCH_02,ING33,7.2
BRANCH_02,ING34,6.2
BRANCH_02,ING35,5.1
BRANCH_03,ING01,17.9
BRANCH_03,ING02,37.4
BRANCH_03,ING03,10.2
BRANCH_03,ING04,12.9
BRANCH_03,ING05,6.4
BRANCH_03,ING06,3.8
BRANCH_03,ING07,18.8
BRANCH_03,ING08,27.0
BRANCH_03,ING09,5.3
BRANCH_03,ING10,8.7
BRANCH_03,ING11,9.8
BRANCH_03,ING12,25.7
BRANCH_03,ING13,7.5
BRANCH_03,ING14,6.8
BRANCH_03,ING15,4.7
BRANCH_03,ING16,22.2
BRANCH_03,ING17,4.5
BRANCH_03,ING18,5.0
BRANCH_03,ING19,10.0
BRANCH_03,ING20,10.4
BRANCH_03,ING21,10.0
BRANCH_03,ING22,97.0
BRANCH_03,ING23,13.9
BRANCH_03,ING24,9.4
BRANCH_03,ING25,5.6
BRANCH_03,ING26,16.1
BRANCH_03,ING27,13.5
BRANCH_03,ING28,61.5
BRANCH_03,ING29,31.7
BRANCH_03,ING30,21.1
BRANCH_03,ING31,22.9
BRANCH_03,ING32,17.3
BRANCH_03,ING33,9.4
BRANCH_03,ING34,8.7
BRANCH_03,ING35,4.6
