branch_id,ingredient_id,quantity
BRANCH_01,ING01,19.5
BRANCH_01,ING02,58.5
BRANCH_01,ING03,7.8
BRANCH_01,ING04,13.9
BRANCH_01,ING05,9.5
BRANCH_01,ING06,4.4
BRANCH_01,ING07,14.8
BRANCH_01,ING08,23.4
BRANCH_01,ING09,3.5
BRANCH_01,ING10,9.4
BRANCH_01,ING11,5.2
BRANCH_01,ING12,28.9
BRANCH_01,ING13,10.2
BRANCH_01,ING14,5.3
BRANCH_01,ING15,4.8
BRANCH_01,ING16,22.6
BRANCH_01,ING17,5.1
BRANCH_01,ING18,3.7
BRANCH_01,ING19,10.7
BRANCH_01,ING20,15.9
BRANCH_01,ING21,9.9
BRANCH_01,ING22,122.0
BRANCH_01,ING23,7.9
BRANCH_01,ING24,8.7
BRANCH_01,ING25,9.7
BRANCH_01,ING26,23.4
BRANCH_01,ING27,22.7
BRANCH_01,ING28,63.6
BRANCH_01,ING29,42.3
BRANCH_01,ING30,15.2
BRANCH_01,ING31,28.5
BRANCH_01,ING32,10.0
BRANCH_01,ING33,7.7
BRANCH_01,ING34,9.7
BRANCH_01,ING35,7.2
BRANCH_02,ING01,19.7
BRANCH_02,ING02,43.1
BRANCH_02,ING03,10.1
BRANCH_02,ING04,16.4
BRANCH_02,ING05,6.2
BRANCH_02,ING06,3.1
BRANCH_02,ING07,16.3
BRANCH_02,ING08,26.9
BRANCH_02,ING09,6.3
BRANCH_02,ING10,6.5
BRANCH_02,ING11,5.4
BRANCH_02,ING12,24.3
BRANCH_02,ING13,6.9
BRANCH_02,ING14,3.8
BRANCH_02,ING15,7.8
BRANCH_02,ING16,18.2
BRANCH_02,ING17,4.8
BRANCH_02,ING18,8.1
BRANCH_02,ING19,7.5
BRANCH_02,ING20,17.2
BRANCH_02,ING21,9.3
BRANCH_02,ING22,79.7
BRANCH_02,ING23,12.4
BRANCH_02,ING24,11.2
BRANCH_02,ING25,5.4
BRANCH_02,ING26,18.8
BRANCH_02,ING27,22.4
BRANCH_02,ING28,50.3
BRANCH_02,ING29,54.2
BRANCH_02,ING30,22.8
BRANCH_02,ING31,29.7
BRANCH_02,ING32,19.1
BRANCH_02,ING33,10.1
BRANCH_02,ING34,11.2
BRANCH_02,ING35,6.7
BRANCH_03,ING01,15.8
BRANCH_03,ING02,30.4
BRANCH_03,ING03,6.0
BRANCH_03,ING04,13.2
BRANCH_03,ING05,7.9
BRANCH_03,ING06,2.7
BRANCH_03,ING07,14.7
BRANCH_03,ING08,25.7
BRANCH_03,ING09,3.4
BRANCH_03,ING10,7.4
BRANCH_03,ING11,8.4
BRANCH_03,ING12,19.9
BRANCH_03,ING13,6.8
BRANCH_03,ING14,4.7
BRANCH_03,ING15,5.6
BRANCH_03,ING16,15.1
BRANCH_03,ING17,3.8
BRANCH_03,ING18,3.8
BRANCH_03,ING19,9.2
BRANCH_03,ING20,16.8
BRANCH_03,ING21,12.2
BRANCH_03,ING22,109.0
BRANCH_03,ING23,13.2
BRANCH_03,ING24,8.7
BRANCH_03,ING25,6.7
BRANCH_03,ING26,18.4
BRANCH_03,ING27,18.0
BRANCH_03,ING28,45.3
BRANCH_03,ING29,40.4
BRANCH_03,ING30,21.6
BRANCH_03,ING31,21.1
BRANCH_03,ING32,11.3
BRANCH_03,ING33,7.0
BRANCH_03,ING34,9.5
BRANCH_03,ING35,6.4
